"Plot Title: P4"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 9761966)","Coupler Detached","Bad Battery","Good Battery","Coupler Attached","Host Connected","End Of File"
05/23/2017 01:54:30 AM,8.965,,,,,,
05/23/2017 02:54:30 AM,9.040,,,,,,
05/23/2017 03:54:30 AM,9.706,,,,,,
05/23/2017 04:54:30 AM,9.903,,,,,,
05/23/2017 05:54:30 AM,9.064,,,,,,
05/23/2017 06:54:30 AM,8.319,,,,,,
05/23/2017 07:54:30 AM,8.916,,,,,,
05/23/2017 08:54:30 AM,9.064,,,,,,
05/23/2017 09:54:30 AM,10.100,,,,,,
05/23/2017 10:54:30 AM,11.492,,,,,,
05/23/2017 11:54:30 AM,17.320,,,,,,
05/23/2017 12:54:30 PM,25.162,,,,,,
05/23/2017 01:54:30 PM,30.545,,,,,,
05/23/2017 02:54:30 PM,30.545,,,,,,
05/23/2017 03:54:30 PM,22.705,,,,,,
05/23/2017 04:54:30 PM,18.485,,,,,,
05/23/2017 05:54:30 PM,23.136,,,,,,
05/23/2017 06:54:30 PM,25.695,,,,,,
05/23/2017 07:54:30 PM,21.963,,,,,,
05/23/2017 08:54:30 PM,17.034,,,,,,
05/23/2017 09:54:30 PM,12.509,,,,,,
05/23/2017 10:54:30 PM,11.078,,,,,,
05/23/2017 11:54:30 PM,10.492,,,,,,
05/24/2017 12:54:30 AM,10.026,,,,,,
05/24/2017 01:54:30 AM,9.361,,,,,,
05/24/2017 02:54:30 AM,8.841,,,,,,
05/24/2017 03:54:30 AM,8.693,,,,,,
05/24/2017 04:54:30 AM,8.469,,,,,,
05/24/2017 05:54:30 AM,8.220,,,,,,
05/24/2017 06:54:30 AM,8.145,,,,,,
05/24/2017 07:54:30 AM,8.444,,,,,,
05/24/2017 08:54:30 AM,9.064,,,,,,
05/24/2017 09:54:30 AM,9.854,,,,,,
05/24/2017 10:54:30 AM,11.248,,,,,,
05/24/2017 11:54:30 AM,17.296,,,,,,
05/24/2017 12:54:30 PM,23.232,,,,,,
05/24/2017 01:54:30 PM,19.555,,,,,,
