"Plot Title: BER_01"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 20489859)","Coupler Detached","Coupler Attached","Host Connected","End Of File"
05/24/2019 12:19:44 AM,7.670,,,,
05/24/2019 01:19:44 AM,6.051,,,,
05/24/2019 02:19:44 AM,5.565,,,,
05/24/2019 03:19:44 AM,5.154,,,,
05/24/2019 04:19:44 AM,4.818,,,,
05/24/2019 05:19:44 AM,4.168,,,,
05/24/2019 06:19:44 AM,3.775,,,,
05/24/2019 07:19:44 AM,3.827,,,,
05/24/2019 08:19:44 AM,4.714,,,,
05/24/2019 09:19:44 AM,8.045,,,,
05/24/2019 10:19:44 AM,11.419,,,,
05/24/2019 11:19:44 AM,14.721,,,,
05/24/2019 12:19:44 PM,22.657,,,,
05/24/2019 01:19:44 PM,29.464,,,,
05/24/2019 02:19:44 PM,31.663,,,,
05/24/2019 03:19:44 PM,32.898,,,,
05/24/2019 04:19:44 PM,31.561,,,,
05/24/2019 05:19:44 PM,30.243,,,,
05/24/2019 06:19:44 PM,25.963,,,,
05/24/2019 07:19:44 PM,26.500,,,,
05/24/2019 08:19:44 PM,17.439,,,,
05/24/2019 09:19:44 PM,11.856,,,,
05/24/2019 10:19:44 PM,9.977,,,,
05/24/2019 11:19:44 PM,8.220,,,,
05/25/2019 12:19:44 AM,7.293,,,,
05/25/2019 01:19:44 AM,6.128,,,,
05/25/2019 02:19:44 AM,5.334,,,,
05/25/2019 03:19:44 AM,4.220,,,,
05/25/2019 04:19:44 AM,3.538,,,,
05/25/2019 05:19:44 AM,3.142,,,,
05/25/2019 06:19:44 AM,2.850,,,,
05/25/2019 07:19:44 AM,2.610,,,,
05/25/2019 08:19:44 AM,2.877,,,,
05/25/2019 09:19:44 AM,3.089,,,,
05/25/2019 10:19:44 AM,3.906,,,,
05/25/2019 11:19:44 AM,6.204,,,,
05/25/2019 12:19:44 PM,21.867,,,,
05/25/2019 01:19:44 PM,30.672,,,,
05/25/2019 02:19:44 PM,37.425,,,,
05/25/2019 03:19:44 PM,31.637,,,,
05/25/2019 04:19:44 PM,32.278,,,,
05/25/2019 05:19:44 PM,31.255,,,,
05/25/2019 06:19:44 PM,20.674,,,,
05/25/2019 07:19:44 PM,15.079,,,,
05/25/2019 08:19:44 PM,13.690,,,,
05/25/2019 09:19:44 PM,10.296,,,,
05/25/2019 10:19:44 PM,8.295,,,,
05/25/2019 11:19:44 PM,6.990,,,,
05/26/2019 12:19:44 AM,5.591,,,,
05/26/2019 01:19:44 AM,5.770,,,,
05/26/2019 02:19:44 AM,4.272,,,,
05/26/2019 03:19:44 AM,3.670,,,,
05/26/2019 04:19:44 AM,3.854,,,,
05/26/2019 05:19:44 AM,2.823,,,,
05/26/2019 06:19:44 AM,2.396,,,,
05/26/2019 07:19:44 AM,2.262,,,,
05/26/2019 08:19:44 AM,2.770,,,,
05/26/2019 09:19:44 AM,3.958,,,,
05/26/2019 10:19:44 AM,4.584,,,,
05/26/2019 11:19:44 AM,7.268,,,,
05/26/2019 12:19:44 PM,22.657,,,,
05/26/2019 01:19:44 PM,31.306,,,,
05/26/2019 02:19:44 PM,30.343,,,,
05/26/2019 03:19:44 PM,31.382,,,,
05/26/2019 04:19:44 PM,37.535,,,,
05/26/2019 05:19:44 PM,37.590,,,,
05/26/2019 06:19:44 PM,36.606,,,,
05/26/2019 07:19:44 PM,30.520,,,,
05/26/2019 08:19:44 PM,23.376,,,,
05/26/2019 09:19:44 PM,13.257,,,,
05/26/2019 10:19:44 PM,9.213,,,,
05/26/2019 11:19:44 PM,7.419,,,,
05/27/2019 12:19:44 AM,6.230,,,,
05/27/2019 01:19:44 AM,5.591,,,,
05/27/2019 02:19:44 AM,5.128,,,,
05/27/2019 03:19:44 AM,4.688,,,,
05/27/2019 04:19:44 AM,4.584,,,,
05/27/2019 05:19:44 AM,4.428,,,,
05/27/2019 06:19:44 AM,4.220,,,,
05/27/2019 07:19:44 AM,3.958,,,,
05/27/2019 08:19:44 AM,4.194,,,,
05/27/2019 09:19:44 AM,4.895,,,,
05/27/2019 10:19:44 AM,5.745,,,,
05/27/2019 11:19:44 AM,8.668,,,,
05/27/2019 12:19:44 PM,25.234,,,,
05/27/2019 01:19:44 PM,35.743,,,,
05/27/2019 02:19:44 PM,41.502,,,,
05/27/2019 03:19:44 PM,44.999,,,,
05/27/2019 04:19:44 PM,38.560,,,,
05/27/2019 05:19:44 PM,33.391,,,,
05/27/2019 06:19:44 PM,32.278,,,,
05/27/2019 07:19:44 PM,25.987,,,,
05/27/2019 08:19:44 PM,19.579,,,,
05/27/2019 09:19:44 PM,14.745,,,,
05/27/2019 10:19:44 PM,11.613,,,,
05/27/2019 11:19:44 PM,10.026,,,,
05/28/2019 12:19:44 AM,9.015,,,,
05/28/2019 01:19:44 AM,8.295,,,,
05/28/2019 02:19:44 AM,7.116,,,,
05/28/2019 03:19:44 AM,6.458,,,,
05/28/2019 04:19:44 AM,5.847,,,,
05/28/2019 05:19:44 AM,5.282,,,,
05/28/2019 06:19:44 AM,4.844,,,,
05/28/2019 07:19:44 AM,5.642,,,,
05/28/2019 08:19:44 AM,6.458,,,,
05/28/2019 09:19:44 AM,6.484,,,,
05/28/2019 10:19:44 AM,7.066,,,,
05/28/2019 11:19:44 AM,9.805,,,,
05/28/2019 12:19:44 PM,25.890,,,,
05/28/2019 01:19:44 PM,36.824,,,,
05/28/2019 02:19:44 PM,44.073,,,,
05/28/2019 03:19:44 PM,45.436,,,,
05/28/2019 04:19:44 PM,45.092,,,,
05/28/2019 05:19:44 PM,43.465,,,,
05/28/2019 06:19:44 PM,41.385,,,,
05/28/2019 07:19:44 PM,36.661,,,,
05/28/2019 08:19:44 PM,29.365,,,,
05/28/2019 09:19:44 PM,19.865,,,,
05/28/2019 10:19:44 PM,15.270,,,,
05/28/2019 11:19:44 PM,12.485,,,,
05/29/2019 12:19:44 AM,10.516,,,,
05/29/2019 01:19:44 AM,9.139,,,,
05/29/2019 02:19:44 AM,8.295,,,,
05/29/2019 03:19:44 AM,7.368,,,,
05/29/2019 04:19:44 AM,6.687,,,,
05/29/2019 05:19:44 AM,6.000,,,,
05/29/2019 06:19:44 AM,5.719,,,,
05/29/2019 07:19:44 AM,5.565,,,,
05/29/2019 08:19:44 AM,6.509,,,,
05/29/2019 09:19:44 AM,7.368,,,,
05/29/2019 10:19:44 AM,8.270,,,,
05/29/2019 11:19:44 AM,9.780,,,,
05/29/2019 12:19:44 PM,26.061,,,,
05/29/2019 01:19:44 PM,37.370,,,,
05/29/2019 02:19:44 PM,42.505,,,,
05/29/2019 03:19:44 PM,45.279,,,,
05/29/2019 04:19:44 PM,46.194,,,,
05/29/2019 05:19:44 PM,44.226,,,,
05/29/2019 06:19:44 PM,40.833,,,,
05/29/2019 07:19:44 PM,35.850,,,,
05/29/2019 08:19:44 PM,28.990,,,,
05/29/2019 09:19:44 PM,17.629,,,,
05/29/2019 10:19:44 PM,12.920,,,,
05/29/2019 11:19:44 PM,10.320,,,,
05/30/2019 12:19:44 AM,8.742,,,,
05/30/2019 01:19:44 AM,7.318,,,,
05/30/2019 02:19:44 AM,6.509,,,,
05/30/2019 03:19:44 AM,5.796,,,,
05/30/2019 04:19:44 AM,5.179,,,,
05/30/2019 05:19:44 AM,4.818,,,,
05/30/2019 06:19:44 AM,4.350,,,,
05/30/2019 07:19:44 AM,4.376,,,,
05/30/2019 08:19:44 AM,4.844,,,,
05/30/2019 09:19:44 AM,5.796,,,,
05/30/2019 10:19:44 AM,7.066,,,,
05/30/2019 11:19:44 AM,9.361,,,,
05/30/2019 12:19:44 PM,26.353,,,,
05/30/2019 01:19:44 PM,37.453,,,,
05/30/2019 02:19:44 PM,43.374,,,,
05/30/2019 03:19:44 PM,47.092,,,,
05/30/2019 04:19:44 PM,47.810,,,,
05/30/2019 05:19:44 PM,45.311,,,,
05/30/2019 06:19:44 PM,40.372,,,,
05/30/2019 07:19:44 PM,34.995,,,,
05/30/2019 08:19:44 PM,28.692,,,,
05/30/2019 09:19:44 PM,18.533,,,,
05/30/2019 10:19:44 PM,13.305,,,,
05/30/2019 11:19:44 PM,10.956,,,,
05/31/2019 12:19:44 AM,9.213,,,,
05/31/2019 01:19:44 AM,7.820,,,,
05/31/2019 02:19:44 AM,6.737,,,,
05/31/2019 03:19:44 AM,5.668,,,,
05/31/2019 04:19:44 AM,4.921,,,,
05/31/2019 05:19:44 AM,4.766,,,,
05/31/2019 06:19:44 AM,4.506,,,,
05/31/2019 07:19:44 AM,4.480,,,,
05/31/2019 08:19:44 AM,4.714,,,,
05/31/2019 09:19:44 AM,5.154,,,,
05/31/2019 10:19:44 AM,6.306,,,,
05/31/2019 11:19:44 AM,8.593,,,,
05/31/2019 12:19:44 PM,25.162,,,,
05/31/2019 01:19:44 PM,36.769,,,,
05/31/2019 02:19:44 PM,43.163,,,,
05/31/2019 03:19:44 PM,45.624,,,,
05/31/2019 04:19:44 PM,45.940,,,,
05/31/2019 05:19:44 PM,45.092,,,,
05/31/2019 06:19:44 PM,42.119,,,,
05/31/2019 07:19:44 PM,37.398,,,,
05/31/2019 08:19:44 PM,30.293,,,,
05/31/2019 09:19:44 PM,19.627,,,,
05/31/2019 10:19:44 PM,14.050,,,,
05/31/2019 11:19:44 PM,11.053,,,,
06/01/2019 12:19:44 AM,9.064,,,,
06/01/2019 01:19:44 AM,7.544,,,,
06/01/2019 02:19:44 AM,6.813,,,,
06/01/2019 03:19:44 AM,6.000,,,,
06/01/2019 04:19:44 AM,4.973,,,,
06/01/2019 05:19:44 AM,4.454,,,,
06/01/2019 06:19:44 AM,4.037,,,,
06/01/2019 07:19:44 AM,3.538,,,,
06/01/2019 08:19:44 AM,4.141,,,,
06/01/2019 09:19:44 AM,4.610,,,,
06/01/2019 10:19:44 AM,5.872,,,,
06/01/2019 11:19:44 AM,8.792,,,,
06/01/2019 12:19:44 PM,25.647,,,,
06/01/2019 01:19:44 PM,36.796,,,,
06/01/2019 02:19:44 PM,43.677,,,,
06/01/2019 03:19:44 PM,47.744,,,,
06/01/2019 04:19:44 PM,48.905,,,,
06/01/2019 05:19:44 PM,48.338,,,,
06/01/2019 06:19:44 PM,44.534,,,,
06/01/2019 07:19:44 PM,37.949,,,,
06/01/2019 08:19:44 PM,30.824,,,,
06/01/2019 09:19:44 PM,19.627,,,,
06/01/2019 10:19:44 PM,14.337,,,,
06/01/2019 11:19:44 PM,11.637,,,,
06/02/2019 12:19:44 AM,10.149,,,,
06/02/2019 01:19:44 AM,8.792,,,,
06/02/2019 02:19:44 AM,7.945,,,,
06/02/2019 03:19:44 AM,7.167,,,,
06/02/2019 04:19:44 AM,6.331,,,,
06/02/2019 05:19:44 AM,5.257,,,,
06/02/2019 06:19:44 AM,5.257,,,,
06/02/2019 07:19:44 AM,5.308,,,,
06/02/2019 08:19:44 AM,5.693,,,,
06/02/2019 09:19:44 AM,6.102,,,,
06/02/2019 10:19:44 AM,6.864,,,,
06/02/2019 11:19:44 AM,9.040,,,,
06/02/2019 12:19:44 PM,24.315,,,,
06/02/2019 01:19:44 PM,38.032,,,,
06/02/2019 02:19:44 PM,44.905,,,,
06/02/2019 03:19:44 PM,47.613,,,,
06/02/2019 04:19:44 PM,49.785,,,,
06/02/2019 05:19:44 PM,46.866,,,,
06/02/2019 06:19:44 PM,44.135,,,,
06/02/2019 07:19:44 PM,39.346,,,,
06/02/2019 08:19:44 PM,33.861,,,,
06/02/2019 09:19:44 PM,22.729,,,,
06/02/2019 10:19:44 PM,16.987,,,,
06/02/2019 11:19:44 PM,13.642,,,,
06/03/2019 12:19:44 AM,11.419,,,,
06/03/2019 01:19:44 AM,10.100,,,,
06/03/2019 02:19:44 AM,8.941,,,,
06/03/2019 03:19:44 AM,8.319,,,,
06/03/2019 04:19:44 AM,8.145,,,,
06/03/2019 05:19:44 AM,7.920,,,,
06/03/2019 06:19:44 AM,7.419,,,,
06/03/2019 07:19:44 AM,7.167,,,,
06/03/2019 08:19:44 AM,7.318,,,,
06/03/2019 09:19:44 AM,7.619,,,,
06/03/2019 10:19:44 AM,8.891,,,,
06/03/2019 11:19:44 AM,10.932,,,,
06/03/2019 12:19:44 PM,24.050,,,,
06/03/2019 01:19:44 PM,36.633,,,,
06/03/2019 02:19:44 PM,38.143,,,,
06/03/2019 03:19:44 PM,41.298,,,,
06/03/2019 04:19:44 PM,35.555,,,,
06/03/2019 05:19:44 PM,39.743,,,,
06/03/2019 06:19:44 PM,41.181,,,,
06/03/2019 07:19:44 PM,36.444,,,,
06/03/2019 08:19:44 PM,30.343,,,,
06/03/2019 09:19:44 PM,22.058,,,,
06/03/2019 10:19:44 PM,16.463,,,,
06/03/2019 11:19:44 PM,13.618,,,,
06/04/2019 12:19:44 AM,11.613,,,,
06/04/2019 01:19:44 AM,10.296,,,,
06/04/2019 02:19:44 AM,9.238,,,,
06/04/2019 03:19:44 AM,8.120,,,,
06/04/2019 04:19:44 AM,7.242,,,,
06/04/2019 05:19:44 AM,6.153,,,,
06/04/2019 06:19:44 AM,5.024,,,,
06/04/2019 07:19:44 AM,4.714,,,,
06/04/2019 08:19:44 AM,5.462,,,,
06/04/2019 09:19:44 AM,5.102,,,,
06/04/2019 10:19:44 AM,6.306,,,,
06/04/2019 11:19:44 AM,8.519,,,,
06/04/2019 12:19:44 PM,22.633,,,,
06/04/2019 01:19:44 PM,36.987,,,,
06/04/2019 02:19:44 PM,43.586,,,,
06/04/2019 03:19:44 PM,46.545,,,,
06/04/2019 04:19:44 PM,46.258,,,,
06/04/2019 05:19:44 PM,42.445,,,,
06/04/2019 06:19:44 PM,37.178,,,,
06/04/2019 07:19:44 PM,33.495,,,,
06/04/2019 08:19:44 PM,26.891,,,,
06/04/2019 09:19:44 PM,18.414,,,,
06/04/2019 10:19:44 PM,15.103,,,,
06/04/2019 11:19:44 PM,12.534,,,,
06/05/2019 12:19:44 AM,11.005,,,,
06/05/2019 01:19:44 AM,9.952,,,,
06/05/2019 02:19:44 AM,8.916,,,,
06/05/2019 03:19:44 AM,8.195,,,,
06/05/2019 04:19:44 AM,8.020,,,,
06/05/2019 05:19:44 AM,7.770,,,,
06/05/2019 06:19:44 AM,8.916,,,,
06/05/2019 07:19:44 AM,8.519,,,,
06/05/2019 08:19:44 AM,8.965,,,,
06/05/2019 09:19:44 AM,7.343,,,,
06/05/2019 10:19:44 AM,7.091,,,,
06/05/2019 11:19:44 AM,8.941,,,,
06/05/2019 12:19:44 PM,16.511,,,,
06/05/2019 01:19:44 PM,35.315,,,,
06/05/2019 02:19:44 PM,41.181,,,,
06/05/2019 03:19:44 PM,45.814,,,,
06/05/2019 04:19:44 PM,45.467,,,,
06/05/2019 05:19:44 PM,33.914,,,,
06/05/2019 06:19:44 PM,27.112,,,,
06/05/2019 07:19:44 PM,22.824,,,,
06/05/2019 08:19:44 PM,18.557,,,,
06/05/2019 09:19:44 PM,14.361,,,,
06/05/2019 10:19:44 PM,10.687,,,,
06/05/2019 11:19:44 PM,8.369,,,,
06/06/2019 12:19:44 AM,6.737,,,,
06/06/2019 01:19:44 AM,5.616,,,,
06/06/2019 02:19:44 AM,4.766,,,,
06/06/2019 03:19:44 AM,4.115,,,,
06/06/2019 04:19:44 AM,3.142,,,,
06/06/2019 05:19:44 AM,2.557,,,,
06/06/2019 06:19:44 AM,2.316,,,,
06/06/2019 07:19:44 AM,2.128,,,,
06/06/2019 08:19:44 AM,2.584,,,,
06/06/2019 09:19:44 AM,3.643,,,,
06/06/2019 10:19:44 AM,4.766,,,,
06/06/2019 11:19:44 AM,6.408,,,,
06/06/2019 12:19:44 PM,16.963,,,,
06/06/2019 01:19:44 PM,31.382,,,,
06/06/2019 02:19:44 PM,38.337,,,,
06/06/2019 03:19:44 PM,42.505,,,,
06/06/2019 04:19:44 PM,43.860,,,,
06/06/2019 05:19:44 PM,43.073,,,,
06/06/2019 06:19:44 PM,40.573,,,,
06/06/2019 07:19:44 PM,37.015,,,,
06/06/2019 08:19:44 PM,31.408,,,,
06/06/2019 09:19:44 PM,21.032,,,,
06/06/2019 10:19:44 PM,15.175,,,,
06/06/2019 11:19:44 PM,12.509,,,,
06/07/2019 12:19:44 AM,10.883,,,,
06/07/2019 01:19:44 AM,9.829,,,,
06/07/2019 02:19:44 AM,8.916,,,,
06/07/2019 03:19:44 AM,9.064,,,,
06/07/2019 04:19:44 AM,8.841,,,,
06/07/2019 05:19:44 AM,7.820,,,,
06/07/2019 06:19:44 AM,7.192,,,,
06/07/2019 07:19:44 AM,6.611,,,,
06/07/2019 08:19:44 AM,6.128,,,,
06/07/2019 09:19:44 AM,6.839,,,,
06/07/2019 10:19:44 AM,8.444,,,,
06/07/2019 11:19:44 AM,9.534,,,,
06/07/2019 12:19:44 PM,19.103,,,,
06/07/2019 01:19:44 PM,32.253,,,,
06/07/2019 02:19:44 PM,40.286,,,,
06/07/2019 03:19:44 PM,44.226,,,,
06/07/2019 04:19:44 PM,46.609,,,,
06/07/2019 05:19:44 PM,45.877,,,,
06/07/2019 06:19:44 PM,44.688,,,,
06/07/2019 07:19:44 PM,39.488,,,,
06/07/2019 08:19:44 PM,31.842,,,,
06/07/2019 09:19:44 PM,22.369,,,,
06/07/2019 10:19:44 PM,16.272,,,,
06/07/2019 11:19:44 PM,13.281,,,,
06/08/2019 12:19:44 AM,11.467,,,,
06/08/2019 01:19:44 AM,10.296,,,,
06/08/2019 02:19:44 AM,9.435,,,,
06/08/2019 03:19:44 AM,8.618,,,,
06/08/2019 04:19:44 AM,7.870,,,,
06/08/2019 05:19:44 AM,7.519,,,,
06/08/2019 06:19:44 AM,7.167,,,,
06/08/2019 07:19:44 AM,6.990,,,,
06/08/2019 08:19:44 AM,7.268,,,,
06/08/2019 09:19:44 AM,7.770,,,,
06/08/2019 10:19:44 AM,8.767,,,,
06/08/2019 11:19:44 AM,10.541,,,,
06/08/2019 12:19:44 PM,19.888,,,,
06/08/2019 01:19:44 PM,33.783,,,,
06/08/2019 02:19:44 PM,39.290,,,,
06/08/2019 03:19:44 PM,45.908,,,,
06/08/2019 04:19:44 PM,46.003,,,,
06/08/2019 05:19:44 PM,46.641,,,,
06/08/2019 06:19:44 PM,44.043,,,,
06/08/2019 07:19:44 PM,40.343,,,,
06/08/2019 08:19:44 PM,31.077,,,,
06/08/2019 09:19:44 PM,23.617,,,,
06/08/2019 10:19:44 PM,17.796,,,,
06/08/2019 11:19:44 PM,15.342,,,,
06/09/2019 12:19:44 AM,13.570,,,,
06/09/2019 01:19:44 AM,12.582,,,,
06/09/2019 02:19:44 AM,11.443,,,,
06/09/2019 03:19:44 AM,11.589,,,,
06/09/2019 04:19:44 AM,11.273,,,,
06/09/2019 05:19:44 AM,10.883,,,,
06/09/2019 06:19:44 AM,10.296,,,,
06/09/2019 07:19:44 AM,9.386,,,,
06/09/2019 08:19:44 AM,10.761,,,,
06/09/2019 09:19:44 AM,12.413,,,,
06/09/2019 10:19:44 AM,13.978,,,,
06/09/2019 11:19:44 AM,18.628,,,,
06/09/2019 12:19:44 PM,20.246,,,,
06/09/2019 01:19:44 PM,27.604,,,,
06/09/2019 02:19:44 PM,34.308,,,,
06/09/2019 03:19:44 PM,43.404,,,,
06/09/2019 04:19:44 PM,38.393,,,,
06/09/2019 05:19:44 PM,31.919,,,,
06/09/2019 06:19:44 PM,35.609,,,,
06/09/2019 07:19:44 PM,29.690,,,,
06/09/2019 08:19:44 PM,25.866,,,,
06/09/2019 09:19:44 PM,20.007,,,,
06/09/2019 10:19:44 PM,15.390,,,,
06/09/2019 11:19:44 PM,12.074,,,,
06/10/2019 12:19:44 AM,9.509,,,,
06/10/2019 01:19:44 AM,7.594,,,,
06/10/2019 02:19:44 AM,6.382,,,,
06/10/2019 03:19:44 AM,5.437,,,,
06/10/2019 04:19:44 AM,4.688,,,,
06/10/2019 05:19:44 AM,4.272,,,,
06/10/2019 06:19:44 AM,3.089,,,,
06/10/2019 07:19:44 AM,2.744,,,,
06/10/2019 08:19:44 AM,2.637,,,,
06/10/2019 09:19:44 AM,3.168,,,,
06/10/2019 10:19:44 AM,4.714,,,,
06/10/2019 11:19:44 AM,6.889,,,,
06/10/2019 12:19:44 PM,17.772,,,,
06/10/2019 01:19:44 PM,30.950,,,,
06/10/2019 02:19:44 PM,40.372,,,,
06/10/2019 03:19:44 PM,44.905,,,,
06/10/2019 04:19:44 PM,44.257,,,,
06/10/2019 05:19:44 PM,47.125,,,,
06/10/2019 06:19:44 PM,44.319,,,,
06/10/2019 07:19:44 PM,40.085,,,,
06/10/2019 08:19:44 PM,32.587,,,,
06/10/2019 09:19:44 PM,20.793,,,,
06/10/2019 10:19:44 PM,15.270,,,,
06/10/2019 11:19:44 PM,12.461,,,,
06/11/2019 12:19:44 AM,10.173,,,,
06/11/2019 01:19:44 AM,8.494,,,,
06/11/2019 02:19:44 AM,7.695,,,,
06/11/2019 03:19:44 AM,6.281,,,,
06/11/2019 04:19:44 AM,5.796,,,,
06/11/2019 05:19:44 AM,5.024,,,,
06/11/2019 06:19:44 AM,4.506,,,,
06/11/2019 07:19:44 AM,4.298,,,,
06/11/2019 08:19:44 AM,4.921,,,,
06/11/2019 09:19:44 AM,5.642,,,,
06/11/2019 10:19:44 AM,6.661,,,,
06/11/2019 11:19:44 AM,8.369,,,,
06/11/2019 12:19:44 PM,18.818,,,,
06/11/2019 01:19:44 PM,30.697,,,,
06/11/2019 02:19:44 PM,40.028,,,,
06/11/2019 03:19:44 PM,46.449,,,,
06/11/2019 04:19:44 PM,48.537,,,,
06/11/2019 05:19:44 PM,47.515,,,,
06/11/2019 06:19:44 PM,43.525,,,,
06/11/2019 07:19:44 PM,37.866,,,,
06/11/2019 08:19:44 PM,32.253,,,,
06/11/2019 09:19:44 PM,20.913,,,,
06/11/2019 10:19:44 PM,15.175,,,,
06/11/2019 11:19:44 PM,12.509,,,,
06/12/2019 12:19:44 AM,10.516,,,,
06/12/2019 01:19:44 AM,8.941,,,,
06/12/2019 02:19:44 AM,7.720,,,,
06/12/2019 03:19:44 AM,6.839,,,,
06/12/2019 04:19:44 AM,5.154,,,,
06/12/2019 05:19:44 AM,3.932,,,,
06/12/2019 06:19:44 AM,3.722,,,,
06/12/2019 07:19:44 AM,2.877,,,,
06/12/2019 08:19:44 AM,6.026,,,,
06/12/2019 09:19:44 AM,6.000,,,,
06/12/2019 10:19:44 AM,6.230,,,,
06/12/2019 11:19:44 AM,11.200,,,,
06/12/2019 12:19:44 PM,16.773,,,,
06/12/2019 01:19:44 PM,27.186,,,,
06/12/2019 02:19:44 PM,35.288,,,,
06/12/2019 03:19:44 PM,41.972,,,,
06/12/2019 04:19:44 PM,35.422,,,,
06/12/2019 05:19:44 PM,37.233,,,,
06/12/2019 06:19:44 PM,41.619,,,,
06/12/2019 07:19:44 PM,31.433,,,,
06/12/2019 08:19:44 PM,24.677,,,,
06/12/2019 09:19:44 PM,18.866,,,,
06/12/2019 10:19:44 PM,12.944,,,,
06/12/2019 11:19:44 PM,10.761,,,,
06/13/2019 12:19:44 AM,9.706,,,,
06/13/2019 01:19:44 AM,9.213,,,,
06/13/2019 02:19:44 AM,8.519,,,,
06/13/2019 03:19:44 AM,8.070,,,,
06/13/2019 04:19:44 AM,8.195,,,,
06/13/2019 05:19:44 AM,7.920,,,,
06/13/2019 06:19:44 AM,7.695,,,,
06/13/2019 07:19:44 AM,7.015,,,,
06/13/2019 08:19:44 AM,8.195,,,,
06/13/2019 09:19:44 AM,8.693,,,,
06/13/2019 10:19:44 AM,9.903,,,,
06/13/2019 11:19:44 AM,12.098,,,,
06/13/2019 12:19:44 PM,20.627,,,,
06/13/2019 01:19:44 PM,31.637,,,,
06/13/2019 02:19:44 PM,40.228,,,,
06/13/2019 03:19:44 PM,46.321,,,,
06/13/2019 04:19:44 PM,48.704,,,,
06/13/2019 05:19:44 PM,48.271,,,,
06/13/2019 06:19:44 PM,44.503,,,,
06/13/2019 07:19:44 PM,37.811,,,,
06/13/2019 08:19:44 PM,26.989,,,,
06/13/2019 09:19:44 PM,20.246,,,,
06/13/2019 10:19:44 PM,16.844,,,,
06/13/2019 11:19:44 PM,15.557,,,,
06/14/2019 12:19:44 AM,13.522,,,,
06/14/2019 01:19:44 AM,13.233,,,,
06/14/2019 02:19:44 AM,11.686,,,,
06/14/2019 03:19:44 AM,10.834,,,,
06/14/2019 04:19:44 AM,9.829,,,,
06/14/2019 05:19:44 AM,9.780,,,,
06/14/2019 06:19:44 AM,8.643,,,,
06/14/2019 07:19:44 AM,6.661,,,,
06/14/2019 08:19:44 AM,5.565,,,,
